beta_deg,CP,CT,P_W,Thrust_N,lambda
-2,0.101551298611072,0.526041670684489,392270.909285334,205251.138386834,7.62
-1.5,0.0891127548606443,0.482172072973864,344223.479721161,188134.082129747,7.62
-1,0.113154210731353,0.487607783615478,437090.472895368,190254.989767503,7.62
-0.5,0.14463362196552,0.499184307975711,558688.694065207,194771.922428768,7.62
0,0.18507031096672,0.513320999930349,714886.96016261,200287.782252074,7.62
0.5,0.392638607409866,0.687940391306761,1516678.81805307,268420.842543264,7.62
1,0.435470842722598,0.699817942111224,1682130.56630887,273055.229816598,7.62
1.5,0.449573726041614,0.690473408918529,1736606.98304366,269409.176314793,7.62
2,0.445312503385708,0.669241155788291,1720146.79288596,261124.767743457,7.62
2.5,0.439933831442486,0.647644472364131,1699370.13554358,252698.165621954,7.62
3,0.433327963847603,0.625568343280032,1673853.0843241,244084.493211192,7.62
3.5,0.423189033258914,0.600750947997513,1634688.56771425,234401.232516455,7.62
4,0.411732194775449,0.575424358293403,1590433.25526713,224519.294149365,7.62
4.5,0.39910754629544,0.549699373859228,1541666.94300531,214481.909975546,7.62
5,0.385424749321278,0.523675441137525,1488813.22981767,204327.882045626,7.62
5.5,0.370708423972416,0.497300552280814,1431967.21795084,194036.917917971,7.62
6,0.354824224779076,0.470495243260849,1370609.95963843,183578.012287929,7.62
6.5,0.337803583697163,0.443315944927481,1304862.86979183,172973.183365877,7.62
7,0.319619571931425,0.415758472155242,1234621.92824444,162220.798197975,7.62
7.5,0.300441353632995,0.387940821198374,1160540.57986888,151366.896607412,7.62
8,0.280422020490396,0.359945533344271,1083210.18505818,140443.684584979,7.62
8.5,0.259382915971624,0.331662817783423,1001940.63190617,129408.323911021,7.62
9,0.237427921210485,0.303155161032095,917133.190976336,118285.195598129,7.62
9.5,0.214592926027125,0.274424786575607,828926.496954541,107075.16720665,7.62
10,0.190980265002026,0.245562126439715,737715.846400122,95813.5235386577,7.62
10.5,0.166503028971598,0.216527524029194,643165.527834322,84484.7913688011,7.62
11,0.141353411958613,0.187485250755284,546017.945589755,73153.0661785607,7.62
11.5,0.115449741687989,0.158316081703279,445957.617165978,61771.8287455419,7.62
12,0.0886891021261028,0.128968234856144,342586.999974739,50320.8747427176,7.62
12.5,0.0611256093380725,0.099476450968912,236115.13278129,38813.7593310501,7.62
13,0.0327464683714412,0.0698213487357584,126492.591425592,27242.9203052889,7.62
13.5,0.00367844780315833,0.0400868653415185,14209.0557603783,15641.1083080172,7.62
14,-0.0261136137103859,0.0102520270677221,-100871.294951438,4000.13980581528,7.62
14.5,-0.0566078411675706,-0.019644408669511,-218663.96226529,-7664.86281800987,7.62
15,-0.087734282341686,-0.0495932243817874,-338898.735716581,-19350.3030803444,7.62
15.5,-0.119498529333981,-0.0795759538850738,-461597.216394336,-31048.9758385052,7.62
16,-0.151835795790388,-0.109566810772267,-586509.14849319,-42750.8197423982,7.62
16.5,-0.184844454962728,-0.139610873654788,-714014.526808576,-54473.4235817083,7.62
17,-0.218488298041799,-0.169617213325784,-843973.48446824,-66181.3085640522,7.62
17.5,-0.252822911891218,-0.199679661316439,-976600.741616914,-77911.08591182,7.62
18,-0.288223472532774,-0.229834362519735,-1113345.52284574,-89676.8586530514,7.62
18.5,-0.324169317232941,-0.259974651840183,-1252196.61956649,-101437.008160372,7.62
19,-0.361255601384965,-0.289894603403425,-1395452.98955192,-113111.1861981,7.62
19.5,-0.398889954379893,-0.319535863481714,-1540826.43205437,-124676.624286631,7.62
20,-0.436518476968647,-0.34866142218282,-1686177.35294692,-136040.845816412,7.62
